"export-plot data (NetLogo 6.4.0)"
"Final.nlogo"
"03/18/2025 03:14:20:900 +0530"

"MODEL SETTINGS"
"max-spice-level","reproduction-age","max-sugar-level","fear-decay-rate","initial-population"
"50","18","50","1","80"

"""Population Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","486","true","""population""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""population""","true","0","1","86","1750"

"""population"""
"x","y","color","pen down?"
"630","58","86","true"
"631","66","86","true"
"632","79","86","true"
"633","87","86","true"
"634","96","86","true"
"635","111","86","true"
"636","128","86","true"
"637","140","86","true"
"638","147","86","true"
"639","156","86","true"
"640","159","86","true"
"641","159","86","true"
"642","160","86","true"
"643","160","86","true"
"644","160","86","true"
"645","160","86","true"
"646","160","86","true"
"647","160","86","true"
"648","160","86","true"
"649","160","86","true"
"650","160","86","true"
"651","160","86","true"
"652","160","86","true"
"653","160","86","true"
"654","160","86","true"
"655","160","86","true"
"656","160","86","true"
"657","160","86","true"
"658","160","86","true"
"659","160","86","true"
"660","160","86","true"
"661","160","86","true"
"662","160","86","true"
"663","160","86","true"
"664","160","86","true"
"665","160","86","true"
"666","160","86","true"
"667","160","86","true"
"668","160","86","true"
"669","160","86","true"
"670","160","86","true"
"671","160","86","true"
"672","160","86","true"
"673","160","86","true"
"674","160","86","true"
"675","160","86","true"
"676","160","86","true"
"677","160","86","true"
"678","160","86","true"
"679","160","86","true"
"680","160","86","true"
"681","160","86","true"
"682","160","86","true"
"683","160","86","true"
"684","160","86","true"
"685","160","86","true"
"686","160","86","true"
"687","160","86","true"
"688","160","86","true"
"689","160","86","true"
"690","160","86","true"
"691","160","86","true"
"692","160","86","true"
"693","160","86","true"
"694","160","86","true"
"695","160","86","true"
"696","160","86","true"
"697","160","86","true"
"698","160","86","true"
"699","160","86","true"
"700","160","86","true"
"701","160","86","true"
"702","160","86","true"
"703","160","86","true"
"704","160","86","true"
"705","160","86","true"
"706","160","86","true"
"707","160","86","true"
"708","160","86","true"
"709","160","86","true"
"710","159","86","true"
"711","159","86","true"
"712","159","86","true"
"713","158","86","true"
"714","157","86","true"
"715","155","86","true"
"716","155","86","true"
"717","154","86","true"
"718","153","86","true"
"719","153","86","true"
"720","153","86","true"
"721","152","86","true"
"722","152","86","true"
"723","151","86","true"
"724","150","86","true"
"725","148","86","true"
"726","147","86","true"
"727","146","86","true"
"728","145","86","true"
"729","144","86","true"
"730","144","86","true"
"731","143","86","true"
"732","141","86","true"
"733","137","86","true"
"734","134","86","true"
"735","133","86","true"
"736","131","86","true"
"737","125","86","true"
"738","121","86","true"
"739","118","86","true"
"740","117","86","true"
"741","110","86","true"
"742","103","86","true"
"743","101","86","true"
"744","95","86","true"
"745","91","86","true"
"746","88","86","true"
"747","83","86","true"
"748","82","86","true"
"749","79","86","true"
"750","77","86","true"
"751","68","86","true"
"752","66","86","true"
"753","62","86","true"
"754","59","86","true"
"755","55","86","true"
"756","52","86","true"
"757","51","86","true"
"758","49","86","true"
"759","46","86","true"
"760","41","86","true"
"761","38","86","true"
"762","36","86","true"
"763","37","86","true"
"764","37","86","true"
"765","39","86","true"
"766","29","86","true"
"767","29","86","true"
"768","32","86","true"
"769","36","86","true"
"770","39","86","true"
"771","39","86","true"
"772","38","86","true"
"773","38","86","true"
"774","35","86","true"
"775","35","86","true"
"776","35","86","true"
"777","34","86","true"
"778","35","86","true"
"779","36","86","true"
"780","37","86","true"
"781","40","86","true"
"782","42","86","true"
"783","46","86","true"
"784","51","86","true"
"785","57","86","true"
"786","64","86","true"
"787","77","86","true"
"788","94","86","true"
"789","111","86","true"
"790","123","86","true"
"791","135","86","true"
"792","144","86","true"
"793","147","86","true"
"794","148","86","true"
"795","148","86","true"
"796","149","86","true"
"797","150","86","true"
"798","150","86","true"
"799","150","86","true"
"800","150","86","true"
"801","150","86","true"
"802","150","86","true"
"803","150","86","true"
"804","150","86","true"
"805","150","86","true"
"806","150","86","true"
"807","150","86","true"
"808","150","86","true"
"809","150","86","true"
"810","150","86","true"
"811","150","86","true"
"812","150","86","true"
"813","150","86","true"
"814","150","86","true"
"815","150","86","true"
